dates,city,temp,latitude_city,longitude_city,whale_calving_suitable
DEC,Ocean City MD,44,38.3365032,-75.0849058,FALSE
JAN,Ocean City MD,37,38.3365032,-75.0849058,FALSE
FEB,Ocean City MD,34,38.3365032,-75.0849058,FALSE
MAR,Ocean City MD,42,38.3365032,-75.0849058,FALSE
APR 1-15,Ocean City MD,48,38.3365032,-75.0849058,FALSE
APR 16-30,Ocean City MD,51,38.3365032,-75.0849058,FALSE
MAY 1-15,Ocean City MD,53,38.3365032,-75.0849058,FALSE
DEC,Solomons Island MD,45,38.3184577,-76.4541186,FALSE
JAN,Solomons Island MD,37,38.3184577,-76.4541186,FALSE
FEB,Solomons Island MD,37,38.3184577,-76.4541186,FALSE
MAR,Solomons Island MD,43,38.3184577,-76.4541186,FALSE
APR 1-15,Solomons Island MD,50,38.3184577,-76.4541186,FALSE
MAY 1-15,Solomons Island MD,61,38.3184577,-76.4541186,FALSE
MAY 16-31,Solomons Island MD,66,38.3184577,-76.4541186,FALSE
DEC,Tolchester Beach MD,41,39.2142758,-76.2446766,FALSE
JAN,Tolchester Beach MD,37,39.2142758,-76.2446766,FALSE
FEB,Tolchester Beach MD,36,39.2142758,-76.2446766,FALSE
MAR,Tolchester Beach MD,44,39.2142758,-76.2446766,FALSE
APR 1-15,Tolchester Beach MD,51,39.2142758,-76.2446766,FALSE
MAY 1-15,Tolchester Beach MD,62,39.2142758,-76.2446766,FALSE
MAY 16-31,Tolchester Beach MD,67,39.2142758,-76.2446766,FALSE
DEC,Washington DC,41,38.9071923,-77.0368707,FALSE
JAN,Washington DC,37,38.9071923,-77.0368707,FALSE
FEB,Washington DC,37,38.9071923,-77.0368707,FALSE
MAR,Washington DC,46,38.9071923,-77.0368707,FALSE
APR 16-30,Washington DC,61,38.9071923,-77.0368707,FALSE
MAY 1-15,Washington DC,64,38.9071923,-77.0368707,FALSE
MAY 16-31,Washington DC,71,38.9071923,-77.0368707,FALSE
DEC,Chesapeake Bay Bridge Tunnel VA,49,37.0419788,-76.0687573,FALSE
JAN,Chesapeake Bay Bridge Tunnel VA,46,37.0419788,-76.0687573,FALSE
FEB,Chesapeake Bay Bridge Tunnel VA,42,37.0419788,-76.0687573,FALSE
MAR,Chesapeake Bay Bridge Tunnel VA,44,37.0419788,-76.0687573,FALSE
MAY 1-15,Chesapeake Bay Bridge Tunnel VA,62,37.0419788,-76.0687573,FALSE
MAY 16-31,Chesapeake Bay Bridge Tunnel VA,66,37.0419788,-76.0687573,FALSE
DEC,Kiptopeke VA,44,37.1737755,-75.9748783,FALSE
JAN,Kiptopeke VA,36,37.1737755,-75.9748783,FALSE
FEB,Kiptopeke VA,39,37.1737755,-75.9748783,FALSE
MAR,Kiptopeke VA,46,37.1737755,-75.9748783,FALSE
APR 1-15,Kiptopeke VA,51,37.1737755,-75.9748783,FALSE
MAY 1-15,Kiptopeke VA,60,37.1737755,-75.9748783,FALSE
MAY 16-31,Kiptopeke VA,66,37.1737755,-75.9748783,FALSE
DEC,"Lewisetta, VA",44,37.9979068,-76.4627303,FALSE
JAN,"Lewisetta, VA",39,37.9979068,-76.4627303,FALSE
FEB,"Lewisetta, VA",40,37.9979068,-76.4627303,FALSE
MAR,"Lewisetta, VA",48,37.9979068,-76.4627303,FALSE
APR 16-30,"Lewisetta, VA",61,37.9979068,-76.4627303,FALSE
MAY 1-15,"Lewisetta, VA",66,37.9979068,-76.4627303,FALSE
MAY 16-31,"Lewisetta, VA",71,37.9979068,-76.4627303,FALSE
JAN,"Money Point, VA",49,36.7798706,-76.3063297,FALSE
FEB,"Money Point, VA",49,36.7798706,-76.3063297,FALSE
APR 1-15,"Money Point, VA",61,36.7798706,-76.3063297,FALSE
APR 16-30,"Money Point, VA",65,36.7798706,-76.3063297,FALSE
MAY 1-15,"Money Point, VA",71,36.7798706,-76.3063297,FALSE
MAY 16-31,"Money Point, VA",74,36.7798706,-76.3063297,FALSE
DEC,Virginia Beach VA,60,36.8529263,-75.977985,FALSE
FEB,Virginia Beach VA,53,36.8529263,-75.977985,FALSE
MAR,Virginia Beach VA,48,36.8529263,-75.977985,FALSE
APR 1-15,Virginia Beach VA,50,36.8529263,-75.977985,FALSE
APR 16-30,Virginia Beach VA,53,36.8529263,-75.977985,FALSE
MAY 16-31,Virginia Beach VA,60,36.8529263,-75.977985,FALSE
DEC,"Yorktown, VA",47,37.2387556,-76.5096731,FALSE
JAN,"Yorktown, VA",42,37.2387556,-76.5096731,FALSE
FEB,"Yorktown, VA",42,37.2387556,-76.5096731,FALSE
MAR,"Yorktown, VA",49,37.2387556,-76.5096731,FALSE
MAY 1-15,"Yorktown, VA",67,37.2387556,-76.5096731,FALSE
MAY 16-31,"Yorktown, VA",71,37.2387556,-76.5096731,FALSE
JAN,Cape Hatteras NC,49,35.24804,-75.5393155,FALSE
FEB,Cape Hatteras NC,46,35.24804,-75.5393155,FALSE
MAR,Cape Hatteras NC,52,35.24804,-75.5393155,FALSE
APR 16-30,Cape Hatteras NC,60,35.24804,-75.5393155,FALSE
MAY 1-15,Cape Hatteras NC,68,35.24804,-75.5393155,FALSE
MAY 16-31,Cape Hatteras NC,68,35.24804,-75.5393155,FALSE
DEC,Duck NC,52,36.1696079,-75.7551854,FALSE
JAN,Duck NC,45,36.1696079,-75.7551854,FALSE
FEB,Duck NC,44,36.1696079,-75.7551854,FALSE
MAR,Duck NC,46,36.1696079,-75.7551854,FALSE
APR 16-30,Duck NC,60,36.1696079,-75.7551854,FALSE
MAY 1-15,Duck NC,66,36.1696079,-75.7551854,FALSE
MAY 16-31,Duck NC,68,36.1696079,-75.7551854,FALSE
DEC,Wilmington NC,62,34.2103894,-77.8868117,FALSE
MAR,Wilmington NC,62,34.2103894,-77.8868117,FALSE
APR 1-15,Wilmington NC,69,34.2103894,-77.8868117,FALSE
APR 16-30,Wilmington NC,72,34.2103894,-77.8868117,FALSE
MAY 1-15,Wilmington NC,75,34.2103894,-77.8868117,FALSE
MAY 16-31,Wilmington NC,78,34.2103894,-77.8868117,FALSE
DEC,"Myrtle Beach, SC",53,33.6890603,-78.8866943,FALSE
JAN,"Myrtle Beach, SC",48,33.6890603,-78.8866943,FALSE
FEB,"Myrtle Beach, SC",50,33.6890603,-78.8866943,FALSE
APR 1-15,"Myrtle Beach, SC",62,33.6890603,-78.8866943,FALSE
APR 16-30,"Myrtle Beach, SC",66,33.6890603,-78.8866943,FALSE
MAY 1-15,"Myrtle Beach, SC",70,33.6890603,-78.8866943,FALSE
MAY 16-31,"Myrtle Beach, SC",75,33.6890603,-78.8866943,FALSE
JAN,Charleston SC,50,32.7764749,-79.9310512,FALSE
FEB,Charleston SC,50,32.7764749,-79.9310512,FALSE
APR 1-15,Charleston SC,64,32.7764749,-79.9310512,FALSE
APR 16-30,Charleston SC,68,32.7764749,-79.9310512,FALSE
MAY 1-15,Charleston SC,71,32.7764749,-79.9310512,FALSE
MAY 16-31,Charleston SC,75,32.7764749,-79.9310512,FALSE
DEC,Daytona Beach FL,65,29.2108147,-81.0228331,FALSE
JAN,Daytona Beach FL,61,29.2108147,-81.0228331,FALSE
MAR,Daytona Beach FL,65,29.2108147,-81.0228331,FALSE
APR 1-15,Daytona Beach FL,70,29.2108147,-81.0228331,FALSE
APR 16-30,Daytona Beach FL,73,29.2108147,-81.0228331,FALSE
MAY 1-15,Daytona Beach FL,75,29.2108147,-81.0228331,FALSE
MAY 16-31,Daytona Beach FL,78,29.2108147,-81.0228331,FALSE
JAN,Savannah Beach GA,51,32.0002152,-80.845666,FALSE
FEB,Savannah Beach GA,52,32.0002152,-80.845666,FALSE
APR 1-15,Savannah Beach GA,65,32.0002152,-80.845666,FALSE
APR 16-30,Savannah Beach GA,69,32.0002152,-80.845666,FALSE
MAY 1-15,Savannah Beach GA,72,32.0002152,-80.845666,FALSE
MAY 16-31,Savannah Beach GA,76,32.0002152,-80.845666,FALSE
MAR,Fernandina Beach FL,62,30.6696818,-81.4625919,FALSE
APR 1-15,Fernandina Beach FL,68,30.6696818,-81.4625919,FALSE
APR 16-30,Fernandina Beach FL,72,30.6696818,-81.4625919,FALSE
MAY 1-15,Fernandina Beach FL,75,30.6696818,-81.4625919,FALSE
MAY 16-31,Fernandina Beach FL,78,30.6696818,-81.4625919,FALSE
DEC,"Mayport(Bar Pilots Dock),FL",62,30.3974102,-81.4272281,FALSE
MAR,"Mayport(Bar Pilots Dock),FL",62,30.3974102,-81.4272281,FALSE
APR 1-15,"Mayport(Bar Pilots Dock),FL",69,30.3974102,-81.4272281,FALSE
APR 16-30,"Mayport(Bar Pilots Dock),FL",72,30.3974102,-81.4272281,FALSE
MAY 1-15,"Mayport(Bar Pilots Dock),FL",75,30.3974102,-81.4272281,FALSE
MAY 16-31,"Mayport(Bar Pilots Dock),FL",78,30.3974102,-81.4272281,FALSE
DEC,St Augustine Beach FL,60,29.8439828,-81.2711546,FALSE
MAR,St Augustine Beach FL,61,29.8439828,-81.2711546,FALSE
APR 1-15,St Augustine Beach FL,68,29.8439828,-81.2711546,FALSE
APR 16-30,St Augustine Beach FL,71,29.8439828,-81.2711546,FALSE
MAY 1-15,St Augustine Beach FL,74,29.8439828,-81.2711546,FALSE
MAY 16-31,St Augustine Beach FL,77,29.8439828,-81.2711546,FALSE
DEC,Miami Beach FL,73,25.790654,-80.1300455,FALSE
JAN,Miami Beach FL,71,25.790654,-80.1300455,FALSE
FEB,Miami Beach FL,73,25.790654,-80.1300455,FALSE
MAR,Miami Beach FL,75,25.790654,-80.1300455,FALSE
APR 1-15,Miami Beach FL,78,25.790654,-80.1300455,FALSE
APR 16-30,Miami Beach FL,78,25.790654,-80.1300455,FALSE
MAY 1-15,Miami Beach FL,80,25.790654,-80.1300455,FALSE
MAY 16-31,Miami Beach FL,81,25.790654,-80.1300455,FALSE
DEC,Stuart Beach FL,70,27.2143933,-80.1750214,FALSE
JAN,Stuart Beach FL,67,27.2143933,-80.1750214,FALSE
FEB,Stuart Beach FL,66,27.2143933,-80.1750214,FALSE
MAR,Stuart Beach FL,70,27.2143933,-80.1750214,FALSE
APR 1-15,Stuart Beach FL,71,27.2143933,-80.1750214,FALSE
APR 16-30,Stuart Beach FL,74,27.2143933,-80.1750214,FALSE
MAY 1-15,Stuart Beach FL,75,27.2143933,-80.1750214,FALSE
MAY 16-31,Stuart Beach FL,78,27.2143933,-80.1750214,FALSE
DEC,"Virginia Key, FL",73,25.7399644,-80.1568134,FALSE
JAN,"Virginia Key, FL",71,25.7399644,-80.1568134,FALSE
FEB,"Virginia Key, FL",72,25.7399644,-80.1568134,FALSE
MAR,"Virginia Key, FL",74,25.7399644,-80.1568134,FALSE
APR 1-15,"Virginia Key, FL",77,25.7399644,-80.1568134,FALSE
APR 16-30,"Virginia Key, FL",78,25.7399644,-80.1568134,FALSE
MAY 1-15,"Virginia Key, FL",81,25.7399644,-80.1568134,FALSE
MAY 16-31,"Virginia Key, FL",83,25.7399644,-80.1568134,FALSE
MAY 1-15,"Boston, MA",54,42.3600825,-71.0588801,TRUE
MAY 16-31,"Boston, MA",58,42.3600825,-71.0588801,TRUE
MAY 1-15,Fall River MA,55,41.7014912,-71.1550451,TRUE
MAY 1-15,Woods Hole MA,54,41.5264977,-70.6730857,TRUE
MAY 16-31,Woods Hole MA,56,41.5264977,-70.6730857,TRUE
MAY 1-15,Conimicut Light RI,56,41.7169706,-71.3450747,TRUE
MAY 16-31,Newport RI,57,41.4901024,-71.3128285,TRUE
MAY 1-15,Providence RI,55,41.8239891,-71.4128343,TRUE
MAY 16-31,Providence RI,59,41.8239891,-71.4128343,TRUE
MAY 1-15,New Haven CT,55,41.308274,-72.9278835,TRUE
MAY 1-15,New London CT,54,41.3556539,-72.0995209,TRUE
MAY 16-31,New London CT,59,41.3556539,-72.0995209,TRUE
MAY 1-15,Bergen Point NY,56,40.6604534,-74.1181234,TRUE
MAY 1-15,Kings Point NY,55,40.8198231,-73.7351316,TRUE
MAY 16-31,Kings Point NY,59,40.8198231,-73.7351316,TRUE
MAY 16-31,"Montauk, NY",54,41.0359353,-71.9545146,TRUE
MAY 1-15,The Battery NY,54,40.7029331,-74.015371,TRUE
MAY 1-15,Willets Point NY,54,40.7606911,-73.840436,TRUE
MAY 16-31,Willets Point NY,59,40.7606911,-73.840436,TRUE
MAY 16-31,Sandy Hook NJ,58,40.4333496,-73.9885498,TRUE
MAY 1-15,Atlantic City NJ,54,39.3642834,-74.4229266,TRUE
MAY 16-31,Atlantic City NJ,58,39.3642834,-74.4229266,TRUE
MAY 1-15,Cape May NJ,56,38.9351125,-74.9060053,TRUE
APR 16-30,Ship John Shoal NJ,57,39.3084466,-75.3774179,TRUE
APR 16-30,Tacony-Palmyra Bridge NJ,57,40.0120102,-75.0429649,TRUE
APR 16-30,Marcus Hook PA,56,39.8192794,-75.4185272,TRUE
APR 16-30,Newbold PA,55,39.9312544,-75.1705897,TRUE
APR 16-30,Philadelphia PA,55,39.9525839,-75.1652215,TRUE
APR 16-30,Brandywine Shoal Light DE,56,39.0001124,-75.1162935,TRUE
APR 16-30,Delaware City DE,56,39.5778901,-75.588815,TRUE
MAY 1-15,Lewes DE,58,38.7745565,-75.1393498,TRUE
APR 16-30,Reedy Point DE,56,39.5626124,-75.5618692,TRUE
APR 16-30,Annapolis MD,54,38.9784453,-76.4921829,TRUE
MAY 1-15,Annapolis MD,58,38.9784453,-76.4921829,TRUE
APR 16-30,Baltimore MD,57,39.2903848,-76.6121893,TRUE
APR 16-30,Chesapeake City MD,58,39.530946,-75.8074367,TRUE
MAY 16-31,Ocean City MD,58,38.3365032,-75.0849058,TRUE
APR 16-30,Solomons Island MD,55,38.3184577,-76.4541186,TRUE
APR 16-30,Tolchester Beach MD,57,39.2142758,-76.2446766,TRUE
APR 1-15,Washington DC,54,38.9071923,-77.0368707,TRUE
APR 1-15,Chesapeake Bay Bridge Tunnel VA,56,37.0419788,-76.0687573,TRUE
APR 16-30,Chesapeake Bay Bridge Tunnel VA,57,37.0419788,-76.0687573,TRUE
APR 16-30,Kiptopeke VA,56,37.1737755,-75.9748783,TRUE
APR 1-15,"Lewisetta, VA",56,37.9979068,-76.4627303,TRUE
DEC,"Money Point, VA",54,36.7798706,-76.3063297,TRUE
MAR,"Money Point, VA",55,36.7798706,-76.3063297,TRUE
JAN,Virginia Beach VA,55,36.8529263,-75.977985,TRUE
MAY 1-15,Virginia Beach VA,58,36.8529263,-75.977985,TRUE
APR 1-15,"Yorktown, VA",56,37.2387556,-76.5096731,TRUE
APR 16-30,"Yorktown, VA",59,37.2387556,-76.5096731,TRUE
DEC,Cape Hatteras NC,55,35.24804,-75.5393155,TRUE
APR 1-15,Cape Hatteras NC,58,35.24804,-75.5393155,TRUE
APR 1-15,Duck NC,58,36.1696079,-75.7551854,TRUE
JAN,Wilmington NC,58,34.2103894,-77.8868117,TRUE
FEB,Wilmington NC,58,34.2103894,-77.8868117,TRUE
MAR,"Myrtle Beach, SC",55,33.6890603,-78.8866943,TRUE
DEC,Charleston SC,54,32.7764749,-79.9310512,TRUE
MAR,Charleston SC,57,32.7764749,-79.9310512,TRUE
FEB,Daytona Beach FL,59,29.2108147,-81.0228331,TRUE
DEC,Savannah Beach GA,54,32.0002152,-80.845666,TRUE
MAR,Savannah Beach GA,59,32.0002152,-80.845666,TRUE
DEC,Fernandina Beach FL,58,30.6696818,-81.4625919,TRUE
JAN,Fernandina Beach FL,55,30.6696818,-81.4625919,TRUE
FEB,Fernandina Beach FL,55,30.6696818,-81.4625919,TRUE
JAN,"Mayport(Bar Pilots Dock),FL",58,30.3974102,-81.4272281,TRUE
FEB,"Mayport(Bar Pilots Dock),FL",58,30.3974102,-81.4272281,TRUE
JAN,St Augustine Beach FL,57,29.8439828,-81.2711546,TRUE
FEB,St Augustine Beach FL,56,29.8439828,-81.2711546,TRUE